925.0,114.0,-0.2,132.0,289.6,71.04680918000001,16155.08297121792,5073.428188364799
926.0,114.2,-0.8,131.4,283.8,71.22554016000001,16146.858813685762,6831.8182539264
927.0,114.0,-1.0,131.4,282.8,71.40383216000001,16137.71665866752,8605.5086456832
928.0,114.8,-1.4,132.6,281.0,71.59252698,16152.572811345919,10517.509649203199
929.0,114.2,-2.0,133.0,275.2,71.77487498,16204.302697299969,12360.384268206079
930.0,114.4,-2.4,132.6,274.6,71.9476639,16292.21538319565,13853.17048418304
931.0,114.6,-3.8,132.6,272.6,72.11296892,16376.025362792449,15079.252390707199
932.0,112.4,-5.4,132.8,270.4,72.26639892,16454.02030689485,15897.11093337293
933.0,112.4,-7.8,131.8,269.0,72.40719782,16502.79975603405,16305.205688889178
934.0,112.8,-9.6,131.0,266.8,72.53550382,16507.99554985984,16373.089954786605
935.0,112.6,-12.0,131.4,264.2,72.6523789,16474.908116385788,16381.575488023786
936.0,113.0,-13.0,131.4,263.0,72.76194089999998,16443.246454911794,16383.696871251163
937.0,114.8,-15.0,131.6,261.6,72.8607229,16415.092025471793,16383.962044162774
938.0,114.2,-16.4,131.8,260.2,72.949534,16390.353803719474,16383.99519077689
939.0,113.4,-17.6,132.0,259.4,73.024648,16372.472293634866,16383.999333850774
940.0,113.0,-18.8,133.2,262.4,73.09556893999999,16354.305972056882,16383.99985176662
941.0,112.0,-21.0,134.4,265.8,73.16458094,16335.558006341631,16383.999981249537
942.0,110.0,-22.2,135.2,269.4,73.22272093999999,16320.19695121203,16383.999997434405
943.0,108.4,-23.0,136.6,268.0,73.27382378,16342.145426849791,16383.999999457516
944.0,109.2,-24.4,137.8,266.6,73.32216378,16395.413528412162,16383.99999996331
945.0,110.2,-26.2,137.6,261.6,73.35934483999999,16483.35255597875,16383.999999994918
946.0,111.2,-27.4,138.2,256.0,73.38733284,16585.1140841472,16383.99999999887
947.0,113.8,-29.6,137.2,254.8,73.41341884,16682.130937446396,16383.99999999986
948.0,116.0,-32.8,136.8,253.4,73.43392512,16741.705696215042,16383.999999999982
949.0,115.8,-33.8,136.8,256.2,73.45174712,16761.230436925438,16383.999999999996
950.0,113.8,-34.8,136.6,254.2,73.46566712,16747.631804088323,16384.0
951.0,112.8,-36.8,136.2,256.8,73.47935004,16716.153575178243,16384.0
952.0,112.2,-39.2,137.0,250.6,73.48895804,16683.665261854723,16384.0
953.0,110.2,-40.6,137.8,248.8,73.495884,16652.08313315328,16384.0
954.0,109.0,-34.6,137.8,243.2,73.49844800000001,16625.816015667202,16384.0
955.0,109.0,-27.4,138.0,242.6,73.498992,16598.7179167744,16384.0
956.0,107.8,-19.2,137.6,238.0,73.49627308000001,16569.852392472578,16384.0
957.0,107.2,-18.4,138.0,237.8,73.49056908,16575.841678032895,16384.0
958.0,110.2,-18.8,138.0,238.0,73.48085685999999,16610.840707629053,16384.0
959.0,112.4,-27.8,138.6,237.6,73.46871086,16669.880816992256,16384.0
960.0,114.8,-37.2,139.2,237.2,73.4523197,16763.466849222656,16384.0
961.0,116.6,-46.8,140.2,240.8,73.43418290000001,16873.59415156736,16384.0
962.0,116.2,-47.6,140.6,239.4,73.4147969,16948.10063929344,16384.0
963.0,113.4,-48.6,141.6,237.8,73.39363203999999,16985.35829307392,16384.0
964.0,111.6,-50.6,141.8,236.6,73.37019003999998,16993.78081497088,16384.0
965.0,111.4,-52.2,143.0,234.8,73.3478492,16966.70343462912,16384.0
966.0,110.4,-53.6,143.4,229.4,73.32336493999999,16925.80664410112,16384.0
967.0,110.6,-44.0,143.8,229.6,73.29621293999999,16888.493863403517,16384.0
968.0,111.0,-33.0,143.8,230.0,73.26782294,16878.448760586238,16384.0
969.0,113.2,-33.2,145.0,230.2,73.23867893999999,16897.110467215356,16384.0
970.0,114.2,-33.6,144.2,236.0,73.21046294,16930.86981750784,16384.0
971.0,116.4,-33.4,145.0,236.8,73.181734,16989.62995216384,16384.0
972.0,119.2,-44.6,145.8,241.8,73.15001889999999,17078.6874474496,16384.0
973.0,121.8,-56.2,146.8,246.0,73.11555582000001,17175.11858520064,16384.0
974.0,120.2,-56.6,146.8,246.0,73.07695781999999,17276.24582135808,16384.0
975.0,118.2,-45.2,148.0,241.2,73.03413582,17382.70531780608,16384.0
976.0,118.6,-46.8,148.0,241.0,72.99127582,17484.944689070082,16384.0
977.0,117.2,-46.8,148.2,240.4,72.95088892,17574.269051863037,16384.0
978.0,116.2,-47.8,147.4,236.4,72.90939800000001,17657.94807808,16384.0
979.0,116.0,-49.4,147.0,236.8,72.86683694000001,17736.348008448003,16384.0
980.0,118.2,-63.4,146.2,236.2,72.82400494000001,17811.420348416003,16384.0
981.0,117.8,-66.2,145.6,234.6,72.77674494,17888.5016748032,16384.0
982.0,118.2,-69.6,145.6,228.6,72.72905693999999,17941.591798579197,16384.0
983.0,117.2,-71.6,146.6,226.8,72.68999976,17970.430227251203,16384.0
984.0,118.0,-73.2,146.0,224.6,72.65725682,17971.22460614656,16384.0
985.0,116.6,-74.2,146.6,227.2,72.62672882000001,17950.45297094656,16384.0
986.0,116.0,-74.0,149.6,225.0,72.60182682000001,17902.51746983936,16384.0
987.0,117.2,-76.0,150.2,227.6,72.5722,17848.36143579136,16384.0
988.0,117.0,-78.0,150.0,226.0,72.53118438,17791.306318479357,16384.0
989.0,117.2,-63.2,152.8,226.8,72.48777637999999,17739.723866112,16384.0
990.0,116.2,-48.2,152.6,221.6,72.43954837999999,17684.739981311996,16384.0
991.0,118.4,-51.2,151.6,221.0,72.38189838,17634.041987072,16384.0
992.0,118.4,-52.8,151.8,220.8,72.3240972,17590.377185280002,16384.0
993.0,118.4,-54.4,151.6,221.0,72.266576,17577.026715648,16465.916729753597
994.0,120.0,-71.0,151.2,218.0,72.199572,17589.219739238404,16670.765062553597
995.0,121.2,-87.6,153.8,222.0,72.1298,17628.26499293184,16957.5424065536
996.0,118.4,-69.6,153.6,223.2,72.05971504,17686.81187344384,17326.292992
997.0,116.8,-51.4,154.6,219.4,71.97455504000001,17773.07196227584,17817.9579346944
998.0,118.6,-49.0,155.0,220.6,71.86823704000001,17854.027220910077,18350.487837081597
999.0,118.4,-48.2,158.0,223.0,71.74107504,17930.07167766528,18145.6395042816
1000.0,122.4,-49.0,157.0,220.0,71.61432104000001,17998.089012183038,17858.8621602816
1001.0,117.4,-60.0,157.6,220.8,71.46794500000001,18068.137857187838,17490.1115748352
1002.0,121.0,-77.2,160.8,221.6,71.31488099999999,18134.05849452544,16998.4466321408
1003.0,123.0,-80.2,161.6,222.6,71.1638078,18166.79514112,16384.0
1004.0,123.2,-78.4,159.4,222.6,71.0215578,18194.0931166208,16384.0
1005.0,118.8,-73.2,160.2,224.0,70.87034779999999,18225.394630656003,16384.0
1006.0,127.2,-80.0,161.4,225.0,70.72053079999999,18255.05452032,16384.0
1007.0,124.0,-74.8,159.0,226.8,70.5681668,18283.1856254976,16384.0
1008.0,123.0,-69.8,162.6,223.6,70.41732298000001,18339.2187777024,16384.0
1009.0,125.0,-69.2,165.2,227.8,70.26508298,18395.739675033597,16384.0
1010.0,130.2,-71.4,169.2,226.6,70.09328497999999,18456.707910860798,16384.0
1011.0,132.6,-67.6,168.8,228.0,69.93525592,18511.1196532736,16384.0
1012.0,134.8,-66.0,168.0,229.2,69.78376592,18562.4534155264,16384.0
1013.0,136.4,-63.4,167.4,232.0,69.63355294,18610.901902950398,16384.0
1014.0,135.8,-59.8,164.8,230.6,69.48475493999999,18656.6488752128,16384.0
1015.0,137.4,-58.2,161.0,233.4,69.34850994000001,18696.5861793792,16384.0
1016.0,136.2,-56.2,162.2,233.8,69.213119,18735.0493986816,16384.0
1017.0,137.0,-57.4,165.4,233.8,69.07997203999999,18763.9840833536,16384.0
1018.0,132.6,-55.6,165.0,232.8,68.94992203999999,18778.843611136,16384.0
1019.0,134.6,-56.2,164.4,232.2,68.82240804,18776.290656256002,16384.0
1020.0,132.0,-55.0,162.8,232.4,68.69836704,18751.4077478912,16384.0
1021.0,133.4,-55.4,161.6,232.0,68.57671604,18716.516548608,16384.0
1022.0,132.0,-54.0,158.0,231.4,68.459091,18669.6686338048,16384.0
1023.0,136.4,-55.2,156.2,237.6,68.34446899999999,18626.513354751998,16384.0
1024.0,135.4,-58.0,159.0,232.8,68.232295,18595.0082039808,16384.0
1025.0,134.0,-59.8,160.8,232.6,68.12029778,18588.5913088,16384.0
1026.0,131.0,-60.0,159.4,231.2,67.99982878,18581.9636236288,16384.0
1027.0,132.0,-64.2,160.8,231.0,67.88715477999999,18580.462108672,16384.0
1028.0,122.0,-62.2,158.8,225.8,67.77517078000001,18567.8759264256,16384.0
1029.0,121.6,-63.8,156.2,225.6,67.6653076,18545.5629402112,16384.0
1030.0,120.6,-64.8,154.2,226.0,67.56219786,18484.705568358397,16384.0
1031.0,119.8,-67.2,153.0,223.8,67.45822586,18382.884084121597,16384.0
1032.0,119.2,-68.0,150.8,219.4,67.35953986,18254.42461155328,16384.0
1033.0,127.8,-74.6,150.2,217.4,67.26556386,18090.65293185024,16384.0
1034.0,126.2,-75.2,148.2,218.2,67.16920001999999,17891.67171600384,16384.0
1035.0,127.4,-75.2,148.2,218.0,67.06976098,17677.392320266237,16384.0
1036.0,126.4,-73.6,148.8,217.4,66.98234498000001,17482.21105831936,16384.0
1037.0,126.8,-72.6,147.8,218.8,66.89163298,17323.23104129024,16384.0
1038.0,127.4,-70.0,149.0,219.2,66.80382698,17211.82993022976,16384.0
1039.0,129.4,-68.8,150.0,220.8,66.717106,17144.2567626752,16384.0
1040.0,124.4,-68.8,151.2,222.0,66.6363128,17122.64818098176,16384.0
1041.0,127.0,-69.2,152.2,223.8,66.5538268,17133.17698961408,16384.0
1042.0,127.6,-67.0,154.0,225.4,66.4621057,17158.52863766528,16384.0
1043.0,126.8,-65.0,155.0,227.2,66.3690977,17203.233825751042,16384.0
1044.0,125.4,-60.4,156.2,233.8,66.29053853999999,17255.76380612608,16384.0
1045.0,131.2,-62.0,159.4,226.2,66.21066973999999,17323.347202539524,16384.0
1046.0,130.8,-58.4,160.2,229.2,66.12109094,17411.09199536128,16384.0
1047.0,132.4,-56.4,161.0,231.0,66.03837304,17493.359915499517,16384.0
1048.0,133.6,-54.8,161.6,232.6,65.94953904,17561.38901864448,16384.0
1049.0,135.2,-55.4,161.8,229.8,65.8463442,17625.767804928,16384.0
1050.0,133.6,-46.6,158.4,237.0,65.7442802,17673.860644864,16384.0
1051.0,133.6,-45.0,157.4,238.2,65.64438396,17701.423710208,16384.0
1052.0,131.4,-42.6,156.8,240.0,65.53862988,17713.705746432002,16384.0
1053.0,130.0,-40.8,155.8,241.8,65.43347587999999,17721.27748096,16384.0
1054.0,128.8,-41.8,155.0,243.0,65.32869587999998,17722.729365504,16384.0
1055.0,128.4,-40.2,154.8,244.2,65.21700987999999,17718.508519424002,16384.0
1056.0,128.4,-38.6,154.6,250.0,65.10620292,17708.178997247996,16384.0
1057.0,128.4,-37.4,154.0,255.8,64.99657400000001,17697.014972416004,14755.0412111872
1058.0,131.6,-38.8,153.8,257.0,64.89088000000001,17686.144647168003,13369.837305856
1059.0,130.6,-34.0,154.2,257.6,64.79163285999999,17676.473485885443,12195.098607615999
1060.0,131.4,-33.8,154.0,257.8,64.70457886,17674.08243769344,11268.466753536
1061.0,130.6,-31.8,153.0,254.0,64.63012486,17672.094140989444,9874.061869056
1062.0,130.4,-31.6,152.4,249.4,64.56554686,17671.90181281792,9859.2080396288
1063.0,127.6,-28.8,152.8,252.6,64.51293398,17668.48617480192,9381.540659200002
1064.0,126.8,-28.2,151.6,256.8,64.46930112,17661.194866196478,8739.962224640001
1065.0,126.2,-29.0,151.4,256.8,64.43049912000001,17647.779071590398,7735.7054066688
1066.0,125.6,-29.8,151.6,255.6,64.39916511999999,17631.3413320704,7002.300550348799
1067.0,122.6,-27.6,150.8,255.2,64.37844912,17615.02943444992,6659.9093567488
1068.0,121.2,-28.4,149.6,251.4,64.36448122,17597.164681297923,6466.2658777088
1069.0,121.6,-28.4,148.2,246.6,64.36144922,17570.24011681792,5381.1551961088
1070.0,119.8,-29.6,147.6,245.4,64.37076626000001,17539.476586496,4774.89823744
1071.0,118.8,-30.4,146.4,248.8,64.39124025999999,17505.261879296002,4291.8177439744
1072.0,120.4,-33.4,146.0,247.6,64.42009226,17467.91021510656,3597.8723360768004
1073.0,120.2,-34.2,144.4,246.4,64.46230504,17426.66115579904,2898.6196000768005
1074.0,120.0,-37.0,144.6,244.2,64.51689904,17390.77378179072,3146.829447168
1075.0,121.2,-40.6,142.8,243.4,64.5829,17353.64054679552,2964.852359168
1076.0,120.8,-42.8,141.8,237.8,64.66018799999999,17317.94711805952,2848.7984807936
1077.0,119.8,-44.6,141.6,234.8,64.75246283999999,17280.17296490496,2657.2735578112
1078.0,119.2,-46.2,140.8,237.2,64.85577884,17242.02624155648,2282.9388070912
1079.0,117.4,-46.2,139.2,235.6,64.96087484,17205.7275793408,1888.8673198080003
1080.0,115.4,-48.8,138.0,233.6,65.07446372000001,17166.727938048,4227.0788583424
1081.0,114.4,-50.0,137.2,231.4,65.19166172,17121.643869306885,6906.40907337728
1082.0,113.8,-51.8,135.6,230.6,65.30050688000001,17075.39511410688,9766.17974202368
1083.0,113.8,-53.2,134.8,229.0,65.39735175999999,17030.25920802816,12893.30612502528
1084.0,113.8,-56.4,134.6,227.0,65.49318776,16979.733266759682,15940.223596042651
1085.0,114.0,-53.8,134.2,225.0,65.57642598,16906.537540648962,16321.088278281259
1086.0,113.8,-54.8,133.2,223.6,65.64788798000001,16802.600797601794,16368.696363643012
1087.0,112.8,-60.8,132.4,222.0,65.71427998,16689.001337225218,16380.59911118619
1088.0,112.8,-62.8,132.2,215.8,65.7725451,16578.04764621701,16383.574798071984
1089.0,113.0,-63.4,131.0,216.0,65.8176931,16472.01657901548,16383.946736238464
1090.0,112.8,-63.4,130.8,215.4,65.85262503999999,16395.773037327155,16383.993228509436
1091.0,112.4,-62.8,131.0,215.2,65.87755304,16357.329919030066,16383.999040043302
1092.0,112.6,-62.8,131.2,215.6,65.89369008,16331.188263301938,16383.999766485034
1093.0,111.4,-62.2,130.8,216.4,65.90367808,16303.828633944064,16383.999948106552
1094.0,110.8,-61.4,131.8,219.6,65.90809208,16278.333115924479,16383.999993511932
1095.0,111.0,-61.2,132.4,219.6,65.90589504,16252.32006578176,16383.999999187261
1096.0,111.0,-67.0,132.8,220.2,65.89675104,16228.982037938176,16383.999999896676
1097.0,111.4,-61.4,134.0,220.0,65.88334400000001,16210.33160605696,16383.999999985343
1098.0,111.0,-64.6,134.6,220.6,65.864542,16194.969655050238,16383.999999996426
1099.0,111.4,-64.0,134.4,218.0,65.84231600000001,16170.94995116032,16383.999999999194
1100.0,111.8,-64.4,134.0,219.4,65.80923320000001,16104.621850624002,16383.999999999889
1101.0,112.6,-57.8,134.6,220.4,65.7730592,16030.70515740672,16383.999999999975
1102.0,113.4,-55.6,134.6,222.4,65.7338132,15959.884298649598,16383.999999999996
1103.0,115.0,-48.8,135.4,224.0,65.69070822,15895.384423792642,16384.0
1104.0,115.8,-45.4,136.0,227.0,65.64100221999999,15848.811278172161,16384.0
1105.0,116.6,-41.8,137.6,234.4,65.59609407999999,15852.11910914048,16384.0
1106.0,117.2,-38.6,139.0,241.8,65.55003208000001,15869.314384855039,16384.0
1107.0,117.0,-36.4,139.4,244.8,65.50175808,15890.056873902078,16384.0
1108.0,117.4,-34.0,139.8,247.8,65.45463706000001,15912.61138419712,16384.0
1109.0,117.4,-31.6,141.0,249.6,65.40451506,15948.61007306752,16384.0
1110.0,118.0,-30.0,141.0,248.0,65.34798886,16024.53989982208,16384.0
1111.0,119.0,-28.0,140.8,246.4,65.28971686,16111.558927679487,16384.0
1112.0,120.4,-26.0,141.2,249.0,65.22399808,16197.571053715455,16384.0
1113.0,120.8,-23.8,142.2,251.2,65.15636008000001,16281.591345466572,16384.0
1114.0,120.8,-22.6,141.4,253.2,65.08617208000001,16351.022599851212,16384.0
1115.0,120.8,-20.0,142.4,259.4,65.01297922,16381.361914334415,16384.0
1116.0,121.2,-19.2,142.4,261.0,64.93390400000001,16398.70950803374,13893.889061683201
1117.0,120.6,-16.8,141.6,268.2,64.85923078,16417.115220167885,11300.6285586432
1118.0,120.4,-14.2,140.4,270.4,64.78993278,16435.480609619968,8675.3874706432
1119.0,120.8,-12.2,141.0,272.6,64.73244078,16448.98451770573,5536.0331743232
1120.0,119.8,-10.2,139.8,269.8,64.69157278,16458.091319328767,2341.5952146432
1121.0,118.0,-8.4,139.8,271.4,64.668792,16466.40023171891,1709.1202252799999
1122.0,117.2,-8.0,139.6,268.0,64.663638,16468.692890714112,1076.7466495999997
1123.0,116.8,-7.0,139.0,273.8,64.673724,16467.490865872896,487.3895935999997
1124.0,117.0,-5.2,138.8,279.2,64.702032,16464.567681744895,557.6943206399999
1125.0,116.8,-4.6,138.8,279.2,64.74725284000002,16458.995723567103,725.4985932800003
1126.0,117.2,-3.4,137.6,279.2,64.80925683999999,16453.581335855102,778.8078694400003
1127.0,117.6,-2.2,137.6,278.6,64.87948684,16448.207103361023,827.5235897344003
1128.0,116.4,-2.6,136.8,273.8,64.96331198,16441.218713780225,2488.5413740544
1129.0,113.4,-3.0,134.8,270.0,65.04924398,16435.395691216898,5169.1958501376
1130.0,113.0,-3.0,133.8,269.8,65.13298114,16427.221924610047,8098.7307638784
1131.0,111.4,-2.2,133.2,269.2,65.21620818,16408.420182523907,11155.870068736
1132.0,110.2,-2.8,131.8,269.0,65.30081618,16385.579633803263,14331.271258829618
1133.0,111.0,-3.0,131.8,274.2,65.37503704000001,16347.42761766912,15884.661972464435
1134.0,111.6,-2.6,130.8,273.0,65.44379796000001,16273.256392654846,16273.033359906045
1135.0,109.6,-1.8,129.2,278.0,65.50356596,16180.985970720769,16370.12620676645
1136.0,110.0,-3.0,128.6,278.6,65.55045292000001,16074.237821714432,16382.262812623992
1137.0,110.2,-2.6,127.6,280.2,65.58669492,15965.71675459584,16383.779888355371
1138.0,109.2,-2.8,127.8,280.2,65.61230892,15874.322978570239,16383.969511250401
1139.0,109.6,-3.8,128.4,280.8,65.629816,15818.40899538944,16383.993214111822
1140.0,110.8,-4.6,129.4,282.6,65.64254799999999,15786.076695429121,16383.999139827178
1141.0,111.2,-4.0,128.2,283.4,65.64928400000001,15777.02064062464,16383.99988045117
1142.0,110.2,-5.0,129.6,282.6,65.64881199999999,15774.173461872642,16383.99997302917
1143.0,110.4,-5.0,129.6,277.8,65.643784,15770.01926590464,16383.999996173667
1144.0,110.2,-4.8,130.0,283.8,65.63224199999999,15766.99571863552,16383.999999066731
1145.0,110.8,-4.6,128.6,284.8,65.61457,15764.386468331519,16383.999999790085
1146.0,108.0,-3.6,130.2,290.6,65.59025308,15751.623834009602,16383.999999970934
1147.0,107.8,-2.6,129.4,291.8,65.5582519,15708.814092206081,16383.999999993539
1148.0,107.0,-1.8,129.0,293.0,65.5165719,15647.72787716096,16383.99999999919
1149.0,107.2,-0.4,129.0,294.4,65.46957990000001,15587.58407405568,16383.999999999902
1150.0,105.6,0.2,131.4,294.4,65.41785708,15529.23639676928,16383.999999999989
1151.0,107.0,0.6,129.8,291.6,65.36572800000002,15484.280586240002,16384.0
1152.0,107.4,2.2,130.2,293.0,65.31111118,15473.082954547199,16384.0
1153.0,108.0,3.4,130.2,294.4,65.25485318,15478.95717330944,16384.0
1154.0,106.2,5.6,130.6,289.2,65.19431118,15486.36036366336,16384.0
1155.0,107.4,6.6,129.2,285.2,65.129776,15493.039229173757,16384.0
1156.0,108.0,6.2,130.8,285.0,65.05732316,15497.72399542272,15260.0522457088
1157.0,108.2,7.0,130.0,286.0,64.99271916000001,15499.97352648704,13574.13056512
1158.0,108.6,8.0,128.8,287.0,64.92953316,15507.70696159232,11347.481067519999
1159.0,110.4,6.6,128.0,288.8,64.87164516,15512.9537265664,9381.8568704
1160.0,110.0,7.2,128.2,290.0,64.82166618000001,15517.33679980544,7262.8301135872
1161.0,109.8,8.4,128.0,290.0,64.78448814000001,15522.48158683136,6168.5995536384
1162.0,110.8,8.4,128.4,290.2,64.75049014,15527.82693236736,5659.222405939198
1163.0,111.0,7.8,129.8,289.6,64.72828494000001,15531.464006696959,5696.1261993984
1164.0,111.0,7.6,129.4,295.8,64.71582294,15537.093962956798,5377.1693686784
1165.0,111.8,8.6,130.0,295.2,64.71198992000001,15544.26698366976,5075.7933760512
1166.0,112.4,7.2,129.4,296.0,64.7155468,15552.07433846784,4876.7048384512
1167.0,111.0,8.0,128.6,296.4,64.7278388,15563.62576297984,4463.042704179199
1168.0,110.0,6.8,128.2,296.6,64.75010999999999,15574.261272739841,4669.2368384
1169.0,108.6,8.4,127.6,296.0,64.782074,15580.87830142976,5241.0288046079995
